cluster_id,book_count,top_attributes
0,546,"['fantasy', 'new york times bestseller', 'magic', 'romance', ""children's fiction"", 'fantasy fiction', 'fiction fantasy general', 'juvenile fiction', 'american literature', 'fiction romance general']"
1,882,"['new york times bestseller', 'american literature', 'fiction thrillers suspense', 'fiction psychological', 'fiction women', 'fiction suspense', 'fiction thrillers general', 'suspense', 'mystery', 'thriller']"
2,255,"['new york times bestseller', 'biography', 'psychology', 'self-actualization psychology', 'happiness', 'women', 'cooking', 'new york times reviewed', 'biography and autobiography', 'conduct of life']"
3,478,"['new york times bestseller', 'juvenile fiction', ""children's fiction"", 'large type books', 'romans nouvelles', 'spanish language materials', 'science fiction', 'reading level-grade 11', 'reading level-grade 12', 'fantasy']"
4,1263,"['new york times bestseller', 'fiction romance general', 'fiction romance contemporary', 'american literature', 'romance', 'man-woman relationships', 'contemporary', 'fiction women', 'contemporary romance', 'english literature']"
5,132,"['horsemanship', 'horses', 'children grades 4-6', 'juvenile fiction', ""children's 9-12 - fiction - general"", 'animals - horses', 'juvenile fiction animals horses', 'friendship', ""children's fiction"", 'juvenile fiction general']"
