reader,interest_number,selected_k,book_count,percent_of_positive_books,keywords,representative_books
you,1,5,13,13.26530612244898,"br, fiction, fantasy, com, court, book, throne glass, glass","Throne of Glass (Throne of Glass, #1) | Empire of Storms (Throne of Glass, #5) | Tower of Dawn (Throne of Glass, #6) | Heir of Fire (Throne of Glass, #3) | A Court of Mist and Fury (A Court of Thorns and Roses, #2) | Crown of Midnight (Throne of Glass, #2) | A Court of Frost and Starlight (A Court of Thorns and Roses, #4) | A ​Court of Silver Flames (A Court of Thorns and Roses, #5) | A Court of Wings and Ruin (A Court of Thorns and Roses, #3) | Kingdom of Ash (Throne of Glass, #7)"
you,2,5,30,30.612244897959183,"br, fiction, com, book, goodreads, rating, https, goodreads com","The Bell Jar | Tilt | The Lions of Fifth Avenue | Fifty Words for Rain | The Midnight Library (The Midnight World, #1) | The Housemaid's Wedding (The Housemaid, #2.5) | The Housemaid is Watching (The Housemaid, #3) | In a Holidaze | The Housemaid's Secret (The Housemaid, #2) | The House in the Cerulean Sea (Cerulean Chronicles, #1)"
you,3,5,30,30.612244897959183,"br, com, 2026, book, goodreads com, goodreads, https, rating","Roots of Darkness (The Ashen, #2.5) | A Heart of Desire and Deceit (The Choosing Chronicles, #2) | A Game of Love and Betrayal (The Choosing Chronicles, #1) | Dawn of the North (The Ashen, #3) | Iron Flame (The Empyrean, #2) | Glow of the Everflame (Kindred's Curse, #2) | Onyx Storm (The Empyrean, #3) | Kingdom of Claw (The Ashen, #2) | The Road of Bones (The Ashen, #1) | Spark of the Everflame (Kindred's Curse, #1)"
you,4,5,15,15.306122448979592,"br, fiction, com, fantasy, science fiction, science, carl, book","The Martian | American Gods (American Gods, #1) | The Fifth Season (The Broken Earth, #1) | Hyperion (Hyperion Cantos, #1) | Artemis | Enchanters' End Game (The Belgariad #5) | Lord of the Flies | Dungeon Crawler Carl (Dungeon Crawler Carl, #1) | Pawn of Prophecy (The Belgariad, #1) | Carl's Doomsday Scenario (Dungeon Crawler Carl, #2)"
you,5,5,10,10.204081632653061,"fiction, br, reading level, level grade, level, grade, fantasy, reading","Harry Potter and the Sorcerer's Stone (Harry Potter, #1) | A Wrinkle in Time (Time Quintet, #1) | All the Light We Cannot See | The Scarlet Letter | The Da Vinci Code (Robert Langdon, #2) | Tess of the D’Urbervilles | The Fellowship of the Ring (The Lord of the Rings, #1) | The Girl With the Dragon Tattoo (Millennium, #1) | Thirteen Reasons Why | Storm Front (The Dresden Files, #1)"
sarah,1,2,160,57.14285714285714,"br, br br, fiction, love, romance, new, life, women","Not in Love (Not in Love, #1) | Beautiful Stranger (Beautiful Bastard, #2) | Take a Hint, Dani Brown (The Brown Sisters, #2) | The Hating Game | Exes and O's (The Influencer #2) | Act Your Age, Eve Brown (The Brown Sisters, #3) | Same Time Next Year | Fix Her Up (Hot & Hammered, #1) | Shopaholic to the Rescue (Shopaholic, #8) | Party of Two (The Wedding Date, #5)"
sarah,2,2,120,42.857142857142854,"fiction, br, br br, children, grade, reading, level grade, reading level","A Wrinkle in Time (Time Quintet, #1) | Matilda | The Outsiders | An Abundance of Katherines | Little Women (Little Women, #1) | Paper Towns | Holes (Holes, #1) | The Hobbit, Part One | Life of Pi | The Time Traveler's Wife"
shannon,1,2,246,48.5207100591716,"br, fiction, br br, new, life, family, women, suspense",Pretty Girls | All Good People Here | Little Secrets | Finders Keepers | Then She Was Gone | The Perfect Stranger | Safe Haven | Behind Closed Doors | Twenty Years Later | The Last One Home
shannon,2,2,261,51.4792899408284,"br, br br, fiction, love, life, romance, new, man","Fortuity (Transcend, #3) | The Choice | The Soulmate | The Best of Me | One True Loves | Someone Else's Husband | Brighter than Before | June First | The Stranger (Just One Night, #1.1) | Promise Me Sunshine (Hearts of New York, #2)"
